ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken
0xcb50,KNPRES17DEL01,26.000000,4.900000,26.483042,80.317833,26.553042,80.387833,18-02-2022,22:25,22:35,Sunny,Low,2,Buffet,motorcycle,1.000000,No,Metropolitian,26.000000
0xc12,MYSRES010DEL01,29.000000,4.900000,12.321214,76.621094,12.431214,76.731094,08-03-2022,17:30,17:40,Cloudy,Medium,1,Meal,motorcycle,1.000000,No,Metropolitian,31.000000
0x490e,RANCHIRES12DEL02,36.00,4.70,0.00,0.00,0.02,0.02,13-03-2022,11:50,11:60,Sandstorms,High,2,Meal,scooter,2.00,No,Metropolitian,32.00
0x35ef,CHENRES05DEL03,38.000000,4.800000,13.058616,80.264151,13.148616,80.354151,25-03-2022,22:45,22:50,Stormy,Low,1,Drinks,scooter,0.000000,No,Metropolitian,17.000000
0xdc78,LUDHRES05DEL01,30.000000,4.200000,30.905562,75.832841,30.975562,75.902841,14-02-2022,19:35,19:40,Stormy,Jam,0,Drinks,motorcycle,1.000000,Yes,Semi-Urban,54.000000
0x25e8,HYDRES06DEL03,39.000000,5.000000,17.455894,78.375467,17.515894,78.435467,01-04-2022,19:15,19:20,Sandstorms,Jam,2,Meal,scooter,1.000000,No,Metropolitian,28.000000
0xca55,KOLRES04DEL01,29.000000,4.900000,22.538731,88.364878,22.608731,88.434878,14-02-2022,19:60,20:15,Cloudy,Jam,1,Snack,motorcycle,0.000000,No,Metropolitian,30.000000
0xb106,MYSRES20DEL03,30.000000,4.600000,12.337978,76.616792,12.397978,76.676792,24-03-2022,17:55,17:60,Stormy,Medium,1,Snack,scooter,0.000000,No,Urban,25.000000
0xdd51,AURGRES12DEL03,34.000000,4.800000,19.879631,75.323403,19.969631,75.413403,12-02-2022,19:10,19:15,Fog,Jam,1,Snack,scooter,2.000000,No,Urban,45.000000
0x39c0,SURRES19DEL03,23.000000,4.700000,21.149669,72.772629,21.179669,72.802629,03-04-2022,18:35,18:40,Sunny,Medium,0,Drinks,motorcycle,1.000000,No,Metropolitian,24.000000
0x7c4f,BANGRES02DEL02,20.000000,5.000000,12.970221,77.645396,13.100221,77.775396,16-03-2022,22:55,22:60,Sandstorms,Low,1,Drinks,motorcycle,0.000000,No,Metropolitian,14.000000
0xc890,AURGRES01DEL01,35.000000,4.700000,19.876219,75.346017,19.946219,75.416017,16-02-2022,22:55,23:10,Sandstorms,Low,0,Meal,motorcycle,NaN,No,Metropolitian,23.000000
0x49c2,INDORES13DEL01,30.000000,4.800000,22.745049,75.892471,22.815049,75.962471,25-03-2022,22:45,22:60,Fog,Low,2,Meal,electric_scooter,0.000000,No,Metropolitian,29.000000
0x9ed1,JAPRES19DEL03,26.000000,4.500000,26.913726,75.752820,26.943726,75.782820,11-03-2022,22:30,22:45,Fog,Low,1,Buffet,motorcycle,1.000000,No,Metropolitian,13.000000
0x98ab,MUMRES02DEL02,37.000000,4.800000,19.221315,72.862381,19.301315,72.942381,10-03-2022,21:60,22:15,Fog,Jam,0,Meal,motorcycle,1.000000,No,Metropolitian,40.000000
0xb301,COIMBRES01DEL03,36.000000,4.700000,11.016298,76.972076,11.076298,77.032076,03-04-2022,20:10,20:20,Fog,Jam,2,Meal,motorcycle,1.000000,No,Metropolitian,32.000000
